00scoutName,01teamNumber,02matchNumber,03teamColour,04startingRobotPosition,05autoCountCollected,06autoCountSpeaker,07autoCountAmp,08autoCountFailed,09autoMobility,10autoNotesLocations,11autoNotesResults,12teleopCountCollected,13teleopCountSpeaker,14teleopCountAmp,15teleopCountAmpSpeaker,16teleopCountFailed,17teleopNotesLocations,18teleopNotesResults,19endgamePark,20endgameOnstage,21endgameSpotlit,22endgameHarmony,23trapNotes,29died,Comments,defenseBot
Nathaniel VanDeVeire ,1622,51,Red,bottom,3,1,0,2,TRUE,startingNote-middle1-middle2,speaker-failedIntake-failedIntake,12,4,7,1,1,middle-middle-top-bottom-bottom-bottom-top-bottom-top-top-bottom-top,amp-amp-speaker-speaker-amp-amp-amp-ampSpeaker-amp-failed-speaker-speaker,No Attempt,No Attempt,Successful,No Attempt,0,FALSE,,
Lauren ,3749,51,Red,middle,5,2,0,2,TRUE,startingNote-close2Red-close1Red-close3Red-middle1,speaker-failed-failed-speaker-No Result,11,7,1,2,1,startingNote-middle-bottom-bottom-top-top-top-top-bottom-top-top,speaker-speaker-speaker-amp-speaker-ampSpeaker-ampSpeaker-failed-speaker-speaker-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,"Very very good, would be a good pick ",FALSE
Ori ,4984,51,Blue,middle,0,0,0,0,FALSE,,,2,2,0,0,0,startingNote-bottom,speaker-speaker,Successful,No Attempt,Successful,No Attempt,0,FALSE,,FALSE
Hannah,2827,51,Blue,top,1,0,0,0,TRUE,startingNote,No Result,2,0,0,0,1,startingNote-bottom,failed-No Result,No Attempt,No Attempt,Successful,No Attempt,0,FALSE,No.,FALSE
Luis,3882,51,Red,top,1,0,0,1,FALSE,startingNote,failed,9,7,0,0,2,bottom-bottom-middle-top-top-bottom-top-top-top,failed-speaker-speaker-speaker-failed-speaker-speaker-speaker-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Can only shoot when pressed to the right of the speaker on the source side,FALSE
Stellan,7441,51,Blue,bottom,1,0,0,0,TRUE,startingNote,No Result,6,5,0,0,0,startingNote-top-top-top-top-bottom,speaker-speaker-speaker-speaker-speaker-No Result,Successful,No Attempt,Failed,No Attempt,0,FALSE,,
Ori ,3341,52,Blue,bottom,3,2,0,1,FALSE,startingNote-close1Blue-middle1,speaker-speaker-failedIntake,6,6,0,0,0,bottom-middle-middle-bottom-bottom-bottom,speaker-speaker-speaker-speaker-speaker-speaker,No Attempt,Successful,Successful,No Attempt,0,FALSE,,FALSE
Hannah,3880,52,Blue,middle,2,1,0,1,TRUE,startingNote-close2Blue,speaker-failedIntake,6,3,0,0,3,top-middle-top-bottom-bottom-top,speaker-failed-speaker-speaker-failed-failed,Successful,No Attempt,Successful,No Attempt,0,FALSE,"Eh, slow",FALSE
Lauren ,5805,52,Red,middle,1,1,0,0,FALSE,startingNote,speaker,2,0,0,0,1,top-bottom,failed-No Result,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Note got stuck on bot so they resorted to defense,TRUE
Luis,1266,52,Red,bottom,0,0,0,0,FALSE,,,0,0,0,0,0,,,Successful,No Attempt,No Attempt,No Attempt,0,TRUE,Died for most of the match,TRUE
Nathaniel VanDeVeire ,1572,52,Red,bottom,4,0,0,3,TRUE,startingNote-middle1-middle2-middle3,No Result-failedIntake-failedIntake-failedIntake,6,3,0,0,0,startingNote-bottom-bottom-top-bottom-top,intentionalDrop-intentionalDrop-speaker-intentionalDrop-intentionalDrop-speaker,Successful,No Attempt,Failed,No Attempt,0,FALSE,,
Stellan,812,52,Blue,top,1,0,0,0,TRUE,droppedNote,No Result,4,0,3,0,0,startingNote-middle-bottom-bottom,amp-amp-amp-No Result,No Attempt,Successful,Successful,No Attempt,0,FALSE,"Bot shoots amp mostly, can do climb and trap",
Lauren ,8888,53,Red,top,0,0,0,0,TRUE,,,1,1,0,0,0,startingNote,speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,TRUE
Nathaniel VanDeVeire ,5137,53,Red,bottom,2,0,0,2,TRUE,startingNote-middle1,failed-failedIntake,8,2,4,2,0,bottom-bottom-bottom-bottom-top-top-top-top,amp-speaker-amp-ampSpeaker-amp-ampSpeaker-speaker-No Result,Successful,No Attempt,Failed,No Attempt,0,FALSE,,
Luis,4738,53,Red,middle,5,4,0,1,TRUE,startingNote-close1Red-close2Red-close3Red-middle4,speaker-speaker-speaker-speaker-failedIntake,12,6,2,0,3,middle-middle-top-top-top-top-top-bottom-top-top-top-top,intentionalDrop-intentionalDrop-amp-failed-speaker-speaker-speaker-speaker-amp-speaker-speaker-failed,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Really fast cycles they do tend to miss long shots,FALSE
Stellan,6885,53,Blue,middle,2,2,0,0,TRUE,startingNote-close2Red,speaker-speaker,6,5,0,1,0,top-bottom-top-bottom-bottom-bottom,speaker-speaker-speaker-speaker-ampSpeaker-No Result,Failed,No Attempt,Failed,No Attempt,0,FALSE,Super slow at shooting ,
Ori ,1538,53,Blue,top,4,2,0,2,FALSE,startingNote-close3Blue-middle5-middle4,speaker-failed-failed-speaker,11,3,0,2,6,top-top-bottom-top-bottom-bottom-bottom-bottom-top-top-bottom,failed-ampSpeaker-failed-failed-speaker-speaker-speaker-failed-failed-ampSpeaker-failed,No Attempt,Successful,Failed,No Attempt,0,FALSE,,FALSE
Hannah,2485,53,Blue,bottom,3,1,1,2,TRUE,startingNote-close1Blue-middle1,failed-speaker-failedIntake,8,3,5,0,1,top-bottom-bottom-bottom-bottom-bottom-bottom-bottom,amp-amp-amp-amp-amp-speaker-speaker-failed,Successful,No Attempt,Failed,No Attempt,0,FALSE,Good shooter fast cycle,FALSE
Lauren ,5514,54,Red,bottom,0,0,0,0,TRUE,,,2,0,2,1,0,startingNote-top,amp-ampSpeaker,No Attempt,Failed,No Attempt,No Attempt,0,FALSE,Died for a little then came back but rlly bad,FALSE
Ori ,2839,54,Blue,top,1,1,0,0,FALSE,startingNote,speaker,3,0,3,0,0,middle-bottom-bottom,amp-amp-amp,Successful,Failed,Failed,No Attempt,0,FALSE,,FALSE
Nathaniel VanDeVeire ,9573,54,Red,bottom,1,0,0,0,TRUE,startingNote,No Result,2,0,0,0,0,startingNote-top,intentionalDrop-intentionalDrop,No Attempt,No Attempt,Failed,No Attempt,0,TRUE,Stopped moving at around 1:00 left,
Stellan,3647,54,Blue,middle,6,4,0,3,TRUE,startingNote-middle1-middle2-close1Red-close2Red-close3Red,failed-failed-failed-speaker-speaker-speaker,14,10,0,1,3,top-bottom-bottom-bottom-bottom-bottom-bottom-bottom-top-top-bottom-bottom-top-top,speaker-speaker-speaker-speaker-speaker-ampSpeaker-failed-speaker-speaker-speaker-intentionalDrop-failed-speaker-failed,No Attempt,No Attempt,Failed,No Attempt,0,FALSE,"Long range shooter, a lot of piece auto that almost worked really well",
Luis,2543,54,Red,middle,2,2,0,0,TRUE,startingNote-close2Red,speaker-speaker,5,2,2,0,1,bottom-bottom-bottom-bottom-bottom,amp-amp-failed-speaker-speaker,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Got a note stuck for most of the match,FALSE
Hannah,5474,54,Blue,bottom,2,1,0,1,TRUE,startingNote-middle1,speaker-failedIntake,4,3,0,0,2,middle-bottom-top-bottom,speaker-failed-speaker-failed,No Attempt,Successful,Failed,Failed,0,FALSE,Eh,FALSE
Lauren ,359,55,Red,middle,5,4,0,1,TRUE,startingNote-close1Red-close2Red-close3Red-middle5,failed-speaker-speaker-speaker-speaker,10,4,4,1,0,middle-top-top-middle-bottom-top-top-bottom-bottom-top,speaker-speaker-amp-amp-ampSpeaker-amp-amp-speaker-speaker-trap,No Attempt,Successful,No Attempt,No Attempt,1,FALSE,,
Ori ,6695,55,Blue,middle,2,1,0,1,FALSE,startingNote-close2Red,speaker-failedIntake,5,3,0,0,3,bottom-bottom-bottom-bottom-bottom,speaker-speaker-speaker-failed-failed,No Attempt,No Attempt,Failed,No Attempt,0,FALSE,,FALSE
Zeo,1972,55,Red,bottom,1,0,0,1,FALSE,startingNote,failed,2,0,0,0,2,bottom-bottom,failed-failed,Successful,Failed,No Attempt,No Attempt,0,FALSE,,FALSE
Nathaniel VanDeVeire ,9452,55,Red,bottom,0,0,0,0,FALSE,,,10,2,4,1,3,middle-middle-top-bottom-top-top-top-top-bottom-top,amp-amp-ampSpeaker-amp-amp-failed-failed-failed-speaker-speaker,No Attempt,No Attempt,Successful,No Attempt,0,FALSE,,
Stellan,4160,55,Blue,bottom,1,1,0,0,TRUE,startingNote,speaker,6,4,0,0,2,middle-bottom-top-bottom-bottom-bottom,failed-speaker-speaker-failed-speaker-speaker,Successful,Failed,Failed,No Attempt,0,FALSE,,
Hannah,9030,55,Blue,top,1,1,0,0,FALSE,startingNote,speaker,2,0,0,0,2,top-top,failed-failed,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,FALSE
